,Data,Máxima,Mínima,Previsão
5143,2020.10.05 23:00:00,1.1787100000000001,1.1780899999999999,1.1780139
5144,2020.10.06 00:00:00,1.17834,1.1776799999999998,1.1781801
5145,2020.10.06 01:00:00,1.17874,1.17794,1.1779752
5146,2020.10.06 02:00:00,1.1789399999999999,1.17828,1.1784437
5147,2020.10.06 03:00:00,1.1792200000000002,1.17855,1.1785976
5148,2020.10.06 04:00:00,1.1792,1.1785299999999999,1.178817
5149,2020.10.06 05:00:00,1.1790399999999999,1.17852,1.1786021
5150,2020.10.06 06:00:00,1.1797799999999998,1.1788,1.178916
5151,2020.10.06 07:00:00,1.17934,1.17874,1.179028
5152,2020.10.06 08:00:00,1.17916,1.1785,1.1788638
5153,2020.10.06 09:00:00,1.1789100000000001,1.17769,1.1786413
5154,2020.10.06 10:00:00,1.17994,1.1773799999999999,1.1784054
5155,2020.10.06 11:00:00,1.1778600000000001,1.17645,1.1778392
5156,2020.10.06 12:00:00,1.17855,1.17723,1.1777214
5157,2020.10.06 13:00:00,1.1788100000000001,1.17745,1.1776435
5158,2020.10.06 14:00:00,1.17973,1.1774200000000001,1.1777676
5159,2020.10.06 15:00:00,1.1807,1.17866,1.1790606
5160,2020.10.06 16:00:00,1.1802,1.17774,1.1789342
5161,2020.10.06 17:00:00,1.17946,1.17788,1.1783903
5162,2020.10.06 18:00:00,1.17935,1.17755,1.1789731
5163,2020.10.06 19:00:00,1.17819,1.17721,1.1778786
5164,2020.10.06 20:00:00,1.1780700000000002,1.17715,1.1780087
5165,2020.10.06 21:00:00,1.17896,1.17346,1.1776268
5166,2020.10.06 22:00:00,1.1759700000000002,1.1734799999999999,1.1758152
5167,2020.10.06 23:00:00,1.1752200000000002,1.1731,1.1750039
5168,2020.10.07 00:00:00,1.17349,1173,1.1735412
5169,2020.10.07 01:00:00,1.17372,1.17293,1.1733845
5170,2020.10.07 02:00:00,1.17366,1.17317,1.1732501
5171,2020.10.07 03:00:00,1.17398,1.17299,1.1734788
5172,2020.10.07 04:00:00,1.17345,1.17244,1.1733667
5173,2020.10.07 05:00:00,1.17335,1.17242,1.1728296
5174,2020.10.07 06:00:00,1.17311,1.17265,1.172949
5175,2020.10.07 07:00:00,1.17341,1.1727100000000001,1.1727152
5176,2020.10.07 08:00:00,1.17404,1.1729,1.1731408
5177,2020.10.07 09:00:00,1.17544,1.17341,1.1734747
5178,2020.10.07 10:00:00,1.17664,1.1751200000000002,1.1748
5179,2020.10.07 11:00:00,1.1766299999999998,1.1749,1.1759104
5180,2020.10.07 12:00:00,1.17642,1.17511,1.1755663
5181,2020.10.07 13:00:00,1.1762700000000001,1.17486,1.1757791
5182,2020.10.07 14:00:00,1.17763,1.17579,1.1756407
5183,2020.10.07 15:00:00,1.17811,1.17639,1.176832
5184,2020.10.07 16:00:00,1.17782,1.17606,1.1773282
5185,2020.10.07 17:00:00,1.17689,1.17572,1.1762977
5186,2020.10.07 18:00:00,1.17726,1.17591,1.1762713
5187,2020.10.07 19:00:00,1.1773200000000001,1.17631,1.1765022
5188,2020.10.07 20:00:00,1.17744,1.17656,1.1768832
5189,2020.10.07 21:00:00,1.1773,1.17608,1.17661
5190,2020.10.07 22:00:00,1.17686,1.17595,1.1766856
5191,2020.10.07 23:00:00,1.17655,1.17595,1.1760873
5192,2020.10.08 00:00:00,1.1765700000000001,1.17574,1.1762023
5193,2020.10.08 01:00:00,1.17696,1.1762,1.1761471
5194,2020.10.08 02:00:00,1.17687,1.17644,1.1765532
5195,2020.10.08 03:00:00,1.17679,1.17605,1.1764532
5196,2020.10.08 04:00:00,1.1768299999999998,1.17588,1.1764147
5197,2020.10.08 05:00:00,1.1771,1.17608,1.1764214
5198,2020.10.08 06:00:00,1.1771,1.17669,1.1767162
5199,2020.10.08 07:00:00,1.17699,1.17665,1.1767595
5200,2020.10.08 08:00:00,1.17755,1.17674,1.1767375
5201,2020.10.08 09:00:00,1.1780899999999999,1.17696,1.1771966
5202,2020.10.08 10:00:00,1.17783,1.17615,1.1775243
5203,2020.10.08 11:00:00,1.1767100000000001,1.17551,1.176683
5204,2020.10.08 12:00:00,1.17669,1.17521,1.1761221
5205,2020.10.08 13:00:00,1.1765700000000001,1.17561,1.1758145
5206,2020.10.08 14:00:00,1.1762299999999999,1.17513,1.175917
5207,2020.10.08 15:00:00,1.17682,1.17536,1.1758434
5208,2020.10.08 16:00:00,1.17555,1.17319,1.1755319
5209,2020.10.08 17:00:00,1.17509,1.17335,1.1745968
5210,2020.10.08 18:00:00,1.17572,1.1743700000000001,1.1744249
5211,2020.10.08 19:00:00,1.1756799999999998,1.17511,1.174841
5212,2020.10.08 20:00:00,1.17591,1.17509,1.175248
5213,2020.10.08 21:00:00,1.1758899999999999,1.1754,1.1755804
5214,2020.10.08 22:00:00,1.1759899999999999,1.1753,1.1755481
5215,2020.10.08 23:00:00,1.1760899999999999,1.1756,1.1756988
5216,2020.10.09 00:00:00,1.17601,1.17492,1.1757872
5217,2020.10.09 01:00:00,1.17642,1.17559,1.175528
5218,2020.10.09 02:00:00,1.17662,1.17624,1.176045
5219,2020.10.09 03:00:00,1.17665,1.17569,1.1763707
5220,2020.10.09 04:00:00,1.17734,1.17593,1.176019
5221,2020.10.09 05:00:00,1.17783,1.1769399999999999,1.1768343
5222,2020.10.09 06:00:00,1178,1.17759,1.1773819
5223,2020.10.09 07:00:00,1.1777,1.1772799999999999,1.1775252
5224,2020.10.09 08:00:00,1.1776799999999998,1.17709,1.177469
5225,2020.10.09 09:00:00,1.1776,1.17659,1.1771802
5226,2020.10.09 10:00:00,1.1777799999999998,1.17699,1.1772262
5227,2020.10.09 11:00:00,1.1803299999999999,1.1776,1.1773815
5228,2020.10.09 12:00:00,1.18024,1.17906,1.1793497
5229,2020.10.09 13:00:00,1.18079,1.17917,1.1792763
5230,2020.10.09 14:00:00,1.18065,1.17964,1.1800033
5231,2020.10.09 15:00:00,1.18093,1.17925,1.1798064
5232,2020.10.09 16:00:00,1.1817799999999998,1.18001,1.1805232
5233,2020.10.09 17:00:00,1.18229,1.18041,1.1803993
5234,2020.10.09 18:00:00,1.1824299999999999,1.1807,1.1812769
5235,2020.10.09 19:00:00,1.18274,1.18137,1.181571
5236,2020.10.09 20:00:00,1.18271,1.18173,1.1819823
5237,2020.10.09 21:00:00,1.1827299999999998,1.1819,1.1821018
5238,2020.10.09 22:00:00,1.18259,1.18222,1.1822854
5239,2020.10.09 23:00:00,1.18303,1.18218,1.1823515
5240,2020.10.12 00:00:00,1.1819899999999999,1.18115,1.1827044
5241,2020.10.12 01:00:00,1.18184,1.18103,1.181354
5242,2020.10.12 02:00:00,1.18208,1.18141,1.1815035
5243,2020.10.12 03:00:00,1.18177,1.18095,1.1814606
5244,2020.10.12 04:00:00,1.18211,1.18077,1.1812772
5245,2020.10.12 05:00:00,1.1818600000000001,1.1813200000000001,1.1815122
5246,2020.10.12 06:00:00,1.18206,1.18141,1.1815153
5247,2020.10.12 07:00:00,1182,1.18155,1.1815559
5248,2020.10.12 08:00:00,1.18261,1.1816200000000001,1.1817102
5249,2020.10.12 09:00:00,1.1822,1.18099,1.1819258
5250,2020.10.12 10:00:00,1.18225,1.18052,1.1815296
5251,2020.10.12 11:00:00,1.18195,1.18052,1.1816928
5252,2020.10.12 12:00:00,1.18131,1.17943,1.1809744
5253,2020.10.12 13:00:00,1.18085,1.17956,1.1803066
5254,2020.10.12 14:00:00,1.17964,1.17859,1.1797717
5255,2020.10.12 15:00:00,1.18127,1.1793,1.1794003
5256,2020.10.12 16:00:00,1.18149,1.18029,1.1803906
5257,2020.10.12 17:00:00,1.18159,1.18052,1.1809806
5258,2020.10.12 18:00:00,1.18143,1.18013,1.1810354
5259,2020.10.12 19:00:00,1.18136,1.18016,1.1804405
5260,2020.10.12 20:00:00,1.1810399999999999,1.1804,1.1808817
5261,2020.10.12 21:00:00,1.1810100000000001,1.1807,1.1807165
5262,2020.10.12 22:00:00,1.18129,1.1809,1.1807942
5263,2020.10.12 23:00:00,1.18143,1.1810399999999999,1.1810529
5264,2020.10.13 00:00:00,1.18146,1.1805,1.1810156
5265,2020.10.13 01:00:00,1.18147,1.18113,1.1811314
5266,2020.10.13 02:00:00,1.18141,1.18113,1.1811619
5267,2020.10.13 03:00:00,1.1813200000000001,1.17934,1.1811693
5268,2020.10.13 04:00:00,1.18048,1.17946,1.180146
5269,2020.10.13 05:00:00,1.1796200000000001,1.17898,1.179698
5270,2020.10.13 06:00:00,1.17965,1.17911,1.1795466
5271,2020.10.13 07:00:00,1.1798,1.1791200000000002,1.1792971
5272,2020.10.13 08:00:00,1.18024,1.1791399999999999,1.1795617
5273,2020.10.13 09:00:00,1.17991,1.17862,1.1793257
5274,2020.10.13 10:00:00,1.1788399999999999,1.17774,1.1788874
5275,2020.10.13 11:00:00,1.1798600000000001,1.17787,1.178223
5276,2020.10.13 12:00:00,1.1795799999999999,1.17848,1.1789857
5277,2020.10.13 13:00:00,1.17911,1.17849,1.1786888
5278,2020.10.13 14:00:00,1.17955,1.17825,1.1789294
5279,2020.10.13 15:00:00,1.17981,1.17854,1.1786945
5280,2020.10.13 16:00:00,1.17903,1.17468,1.1789789
5281,2020.10.13 17:00:00,1.17555,1.17367,1.1761482
5282,2020.10.13 18:00:00,1.17475,1.17343,1.1748205
5283,2020.10.13 19:00:00,1.1738,1.17299,1.1739137
5284,2020.10.13 20:00:00,1.1738600000000001,1.1730200000000002,1.1734449
5285,2020.10.13 21:00:00,1.1746299999999998,1.1734,1.1735361
5286,2020.10.13 22:00:00,1.17488,1.1743299999999999,1.1740824
5287,2020.10.13 23:00:00,1.17487,1.17424,1.1744692
5288,2020.10.14 00:00:00,1.17452,1.17415,1.1743053
5289,2020.10.14 01:00:00,1.17452,1.1742299999999999,1.174346
5290,2020.10.14 02:00:00,1.1743700000000001,1.17406,1.1742486
5291,2020.10.14 03:00:00,1.1750200000000002,1.17372,1.1741363
5292,2020.10.14 04:00:00,1.1746,1.17344,1.1743664
5293,2020.10.14 05:00:00,1.17438,1.17382,1.1740996
5294,2020.10.14 06:00:00,1.17467,1.17416,1.1740727
5295,2020.10.14 07:00:00,1.17464,1.17392,1.1742278
5296,2020.10.14 08:00:00,1.1746299999999998,1.1739,1.174191
5297,2020.10.14 09:00:00,1.1746,1.17394,1.1743342
5298,2020.10.14 10:00:00,1.1745700000000001,1.17278,1.1742152
5299,2020.10.14 11:00:00,1.17529,1.17361,1.1739345
5300,2020.10.14 12:00:00,1.1745,1.17192,1.173901
5301,2020.10.14 13:00:00,1.1738600000000001,1.17265,1.1731561
5302,2020.10.14 14:00:00,1.1748399999999999,1.17333,1.1732454
5303,2020.10.14 15:00:00,1.1768299999999998,1.17441,1.1743244
5304,2020.10.14 16:00:00,1.1764,1.17519,1.175511
5305,2020.10.14 17:00:00,1.17703,1.17557,1.175788
5306,2020.10.14 18:00:00,1.1767,1.17524,1.1757897
5307,2020.10.14 19:00:00,1.1758899999999999,1.1744700000000001,1.1756049
5308,2020.10.14 20:00:00,1.17566,1.1749100000000001,1.1752143
5309,2020.10.14 21:00:00,1.17536,1.17431,1.175236
5310,2020.10.14 22:00:00,1.17547,1.17493,1.1749164
5311,2020.10.14 23:00:00,1.1752200000000002,1.17436,1.1749859
5312,2020.10.15 00:00:00,1.1748,1.17438,1.1745746
5313,2020.10.15 01:00:00,1.17499,1.1739899999999999,1.1746062
5314,2020.10.15 02:00:00,1.17449,1.17413,1.1742548
5315,2020.10.15 03:00:00,1.17508,1.17438,1.1743644
5316,2020.10.15 04:00:00,1.1755200000000001,1.17446,1.1745882
5317,2020.10.15 05:00:00,1.17533,1.1742299999999999,1.1750656
5318,2020.10.15 06:00:00,1.17497,1.17424,1.1743966
5319,2020.10.15 07:00:00,1.1752799999999999,1.17461,1.1747833
5320,2020.10.15 08:00:00,1.1757,1.17507,1.174928
5321,2020.10.15 09:00:00,1.1754,1.17345,1.1752505
5322,2020.10.15 10:00:00,1.17421,1.17307,1.1739578
5323,2020.10.15 11:00:00,1.1736799999999998,1.17024,1.1738061
5324,2020.10.15 12:00:00,1.17119,1.1703,1.17121
5325,2020.10.15 13:00:00,1.17246,1.17052,1.1712295
5326,2020.10.15 14:00:00,1.17214,1.17058,1.1714061
5327,2020.10.15 15:00:00,1.17111,1.16916,1.170868
5328,2020.10.15 16:00:00,1.17055,1.16878,1.1701006
5329,2020.10.15 17:00:00,1.17064,1.16876,1.1697403
5330,2020.10.15 18:00:00,1.17054,1.16915,1.1697146
5331,2020.10.15 19:00:00,1.17044,1169,1.1697496
5332,2020.10.15 20:00:00,1.17056,1.16941,1.1696107
5333,2020.10.15 21:00:00,1.16998,1.16919,1.1695487
5334,2020.10.15 22:00:00,1.17051,1.16957,1.1696794
5335,2020.10.15 23:00:00,1.1709200000000002,1.17018,1.1701318
5336,2020.10.16 00:00:00,1.17089,1.17049,1.1704186
5337,2020.10.16 01:00:00,1.17098,1.17046,1.1706343
5338,2020.10.16 02:00:00,1.1708,1.17042,1.1705085
5339,2020.10.16 03:00:00,1.1711799999999999,1.16998,1.1705722
5340,2020.10.16 04:00:00,1.1714799999999999,1.17064,1.170865
5341,2020.10.16 05:00:00,1.17082,1.17014,1.1707022
5342,2020.10.16 06:00:00,1.17051,1.17012,1.1703843
5343,2020.10.16 07:00:00,1.17044,1.17014,1.1702139
5344,2020.10.16 08:00:00,1.17083,1.1702,1.1701945
5345,2020.10.16 09:00:00,1.17088,1.1693200000000001,1.1705998
5346,2020.10.16 10:00:00,1.17194,1.16996,1.1701759
5347,2020.10.16 11:00:00,1.1717600000000001,1.17035,1.1710846
5348,2020.10.16 12:00:00,1.17139,1.1701700000000002,1.170447
5349,2020.10.16 13:00:00,1.1723,1.17059,1.1709276
5350,2020.10.16 14:00:00,1.1739,1.17127,1.1714282
5351,2020.10.16 15:00:00,1.17455,1.17308,1.1726193
5352,2020.10.16 16:00:00,1.17387,1.1724700000000001,1.1731019
5353,2020.10.16 17:00:00,1.17353,1.17127,1.173103
5354,2020.10.16 18:00:00,1.17215,1.17131,1.1721696
5355,2020.10.16 19:00:00,1.17241,1.17139,1.1716638
5356,2020.10.16 20:00:00,1.1722,1.17155,1.1717833
5357,2020.10.16 21:00:00,1.17215,1.17146,1.1716511
5358,2020.10.16 22:00:00,1.1718899999999999,1.17124,1.1717805
5359,2020.10.16 23:00:00,1.17203,1.1712,1.1716787
5360,2020.10.19 00:00:00,1.1719,1.1714799999999999,1.1712943
5361,2020.10.19 01:00:00,1.1718899999999999,1.17116,1.1716782
5362,2020.10.19 02:00:00,1.1715200000000001,1.17106,1.1712751
5363,2020.10.19 03:00:00,1.17228,1.17141,1.1714109
5364,2020.10.19 04:00:00,1.17242,1.17135,1.1719612
5365,2020.10.19 05:00:00,1.17144,1.17077,1.1714784
5366,2020.10.19 06:00:00,1.1714,1.1705,1.1713825
5367,2020.10.19 07:00:00,1.17066,1.1703299999999999,1.1706293
5368,2020.10.19 08:00:00,1.17133,1.17039,1.1705246
5369,2020.10.19 09:00:00,1.1711799999999999,1.17024,1.1709498
5370,2020.10.19 10:00:00,1.17241,1.17035,1.1704025
5371,2020.10.19 11:00:00,1.17412,1.17202,1.1717368
5372,2020.10.19 12:00:00,1.1762299999999999,1.17365,1.1730448
5373,2020.10.19 13:00:00,1.17664,1.17519,1.1748903
5374,2020.10.19 14:00:00,1.1788,1.17639,1.1760409
5375,2020.10.19 15:00:00,1.1787100000000001,1.17736,1.1777916
5376,2020.10.19 16:00:00,1.1785299999999999,1.1775799999999998,1.1775191
5377,2020.10.19 17:00:00,1.1793,1.1772,1.1781118
5378,2020.10.19 18:00:00,1179,1.17767,1.1780642
5379,2020.10.19 19:00:00,1.17895,1.17795,1.1784711
5380,2020.10.19 20:00:00,1.17846,1.1777600000000001,1.178091
5381,2020.10.19 21:00:00,1.1781700000000002,1.17661,1.1780392
5382,2020.10.19 22:00:00,1.17719,1.17636,1.1769507
5383,2020.10.19 23:00:00,1.17727,1.17651,1.1769704
5384,2020.10.20 00:00:00,1.17698,1.17632,1.1768664
5385,2020.10.20 01:00:00,1177,1.17656,1.1765847
5386,2020.10.20 02:00:00,1.17692,1.17641,1.1766683
5387,2020.10.20 03:00:00,1.17753,1.17667,1.1766831
5388,2020.10.20 04:00:00,1.1775,1.17641,1.1771578
5389,2020.10.20 05:00:00,1.17687,1.1763299999999999,1.1766475
5390,2020.10.20 06:00:00,1.17761,1.1767100000000001,1.1767497
5391,2020.10.20 07:00:00,1.17771,1.17724,1.1772294
5392,2020.10.20 08:00:00,1.17798,1.17726,1.1774117
5393,2020.10.20 09:00:00,1.17779,1.1766,1.1775535
5394,2020.10.20 10:00:00,1.1777799999999998,1.17591,1.1768332
5395,2020.10.20 11:00:00,1.17926,1.17696,1.1773517
5396,2020.10.20 12:00:00,1.18084,1.17803,1.1777644
5397,2020.10.20 13:00:00,1.18173,1.18031,1.1798419
5398,2020.10.20 14:00:00,1.18147,1.1799899999999999,1.18072
5399,2020.10.20 15:00:00,1.1816200000000001,1.1801700000000002,1.1805028
5400,2020.10.20 16:00:00,1.18225,1.18068,1.1807561
5401,2020.10.20 17:00:00,1.18401,1.18145,1.1815673
5402,2020.10.20 18:00:00,1.18321,1.18208,1.182568
5403,2020.10.20 19:00:00,1.1831200000000002,1.1818799999999998,1.1822768
5404,2020.10.20 20:00:00,1.18354,1.1825700000000001,1.1825341
5405,2020.10.20 21:00:00,1.1834,1.18255,1.1829172
5406,2020.10.20 22:00:00,1.18293,1.18214,1.1826984
5407,2020.10.20 23:00:00,1.18261,1.18206,1.1824499
5408,2020.10.21 00:00:00,1.1823299999999999,1.18197,1.182207
5409,2020.10.21 01:00:00,1.18284,1.18208,1.1821442
5410,2020.10.21 02:00:00,1.1831399999999999,1.1825299999999999,1.1825105
5411,2020.10.21 03:00:00,1.1834200000000001,1.18274,1.1826776
5412,2020.10.21 04:00:00,1.18429,1.1829399999999999,1.1830945
5413,2020.10.21 05:00:00,1.18428,1.18343,1.1833408
5414,2020.10.21 06:00:00,1.18476,1.18364,1.1836693
5415,2020.10.21 07:00:00,1.18488,1.1843700000000001,1.1843382
5416,2020.10.21 08:00:00,1.18492,1.18421,1.184472
5417,2020.10.21 09:00:00,1.1862,1.1842700000000002,1.1844493
5418,2020.10.21 10:00:00,1.18697,1.18466,1.1851937
5419,2020.10.21 11:00:00,1.18668,1.18485,1.1861184
5420,2020.10.21 12:00:00,1.18556,1.18429,1.1850778
5421,2020.10.21 13:00:00,1.18591,1.18421,1.1847267
5422,2020.10.21 14:00:00,1.18602,1.18408,1.1854877
5423,2020.10.21 15:00:00,1.18654,1.18456,1.184796
5424,2020.10.21 16:00:00,1.18624,1.18434,1.1857787
5425,2020.10.21 17:00:00,1188,1.18566,1.18557
5426,2020.10.21 18:00:00,1.18772,1.18649,1.1867187
5427,2020.10.21 19:00:00,1.18791,1.18684,1.1867332
5428,2020.10.21 20:00:00,1.18761,1.18655,1.1872069
5429,2020.10.21 21:00:00,1.18689,1.18603,1.1867652
5430,2020.10.21 22:00:00,1.18625,1.18561,1.1862593
5431,2020.10.21 23:00:00,1.18608,1.18531,1.1859138
5432,2020.10.22 00:00:00,1.18635,1.18533,1.1858574
5433,2020.10.22 01:00:00,1.18641,1.18585,1.1857452
5434,2020.10.22 02:00:00,1.18605,1.18498,1.1858326
5435,2020.10.22 03:00:00,1.18516,1.1841899999999999,1.18529
5436,2020.10.22 04:00:00,1.18503,1.1844,1.1846501
5437,2020.10.22 05:00:00,1.18445,1.18375,1.1844718
5438,2020.10.22 06:00:00,1.18423,1.1838899999999999,1.1841805
5439,2020.10.22 07:00:00,1.18445,1.18404,1.1840194
5440,2020.10.22 08:00:00,1.1849299999999998,1.1841899999999999,1.184242
5441,2020.10.22 09:00:00,1.18587,1.18469,1.1845381
5442,2020.10.22 10:00:00,1.18661,1.18395,1.1847458
5443,2020.10.22 11:00:00,1.1860600000000001,1.18413,1.1857253
5444,2020.10.22 12:00:00,1.18451,1.18264,1.1844666
5445,2020.10.22 13:00:00,1.18401,1.18241,1.1835486
5446,2020.10.22 14:00:00,1.18289,1.1815200000000001,1.1829789
5447,2020.10.22 15:00:00,1.18286,1.18106,1.1823946
5448,2020.10.22 16:00:00,1.18359,1.18211,1.1822451
5449,2020.10.22 17:00:00,1.18305,1.18147,1.1821715
5450,2020.10.22 18:00:00,1.18326,1.18197,1.1826502
5451,2020.10.22 19:00:00,1.18242,1.1818899999999999,1.18218
5452,2020.10.22 20:00:00,1.18254,1.1817799999999998,1.1821733
5453,2020.10.22 21:00:00,1.1820899999999999,1.18156,1.1819222
5454,2020.10.22 22:00:00,1.18202,1.18151,1.1818215
5455,2020.10.22 23:00:00,1.18203,1.1816799999999998,1.1817145
5456,2020.10.23 00:00:00,1.18219,1.18147,1.1817254
5457,2020.10.23 01:00:00,1.18225,1.18181,1.1817803
5458,2020.10.23 02:00:00,1.18225,1.18123,1.1820275
5459,2020.10.23 03:00:00,1.18139,1.1786,1.1814724
5460,2020.10.23 04:00:00,1.18038,1.17943,1.1801378
5461,2020.10.23 05:00:00,1.18034,1.1797,1.1800895
5462,2020.10.23 06:00:00,1.1804,1.1797600000000001,1.1800516
5463,2020.10.23 07:00:00,1.18014,1.17946,1.1799054
5464,2020.10.23 08:00:00,1.18029,1.1797,1.1799736
5465,2020.10.23 09:00:00,1.1803,1.17907,1.1800433
5466,2020.10.23 10:00:00,1.18303,1.1796,1.1796907
5467,2020.10.23 11:00:00,1.18459,1.18269,1.1818836
5468,2020.10.23 12:00:00,1.18529,1.18335,1.1831156
5469,2020.10.23 13:00:00,1185,1.1840600000000001,1.1842514
5470,2020.10.23 14:00:00,1.18525,1.18418,1.1844661
5471,2020.10.23 15:00:00,1.18595,1.18441,1.1844046
5472,2020.10.23 16:00:00,1.18539,1.18363,1.1850904
5473,2020.10.23 17:00:00,1.18385,1.18245,1.1840885
5474,2020.10.23 18:00:00,1.18441,1.18325,1.1835172
5475,2020.10.23 19:00:00,1.18435,1.18331,1.1838484
5476,2020.10.23 20:00:00,1.18567,1.1841700000000002,1.1839627
5477,2020.10.23 21:00:00,1.1860899999999999,1.1854200000000001,1.1849648
5478,2020.10.23 22:00:00,1.18621,1.1856,1.1854995
5479,2020.10.23 23:00:00,1.18641,1.18555,1.185961
5480,2020.10.26 00:00:00,1.18591,1.18402,1.1857144
5481,2020.10.26 01:00:00,1.1848100000000001,1.1838600000000001,1.18452
5482,2020.10.26 02:00:00,1.18498,1.18429,1.1846726
5483,2020.10.26 03:00:00,1.18484,1.1833,1.1842872
5484,2020.10.26 04:00:00,1.1843700000000001,1.18355,1.1839966
5485,2020.10.26 05:00:00,1.18372,1.18319,1.1836649
5486,2020.10.26 06:00:00,1.18363,1.18315,1.183387
5487,2020.10.26 07:00:00,1.1835799999999999,1.1828100000000001,1.1832424
5488,2020.10.26 08:00:00,1.18361,1.18298,1.1830801
5489,2020.10.26 09:00:00,1.18468,1.1827299999999998,1.1832434
5490,2020.10.26 10:00:00,1.18354,1.18123,1.1832743
5491,2020.10.26 11:00:00,1.1819899999999999,1.18048,1.1821244
5492,2020.10.26 12:00:00,1.18232,1.18025,1.181183
5493,2020.10.26 13:00:00,1.18271,1.18185,1.1818346
5494,2020.10.26 14:00:00,1.1822700000000002,1.18051,1.1817974
5495,2020.10.26 15:00:00,1.18241,1.1810100000000001,1.1813773
5496,2020.10.26 16:00:00,1182,1.18089,1.1815464
5497,2020.10.26 17:00:00,1.18221,1.1807,1.1812408
5498,2020.10.26 18:00:00,1.18234,1.18144,1.1814189
5499,2020.10.26 19:00:00,1.1825700000000001,1.18126,1.1820191
5500,2020.10.26 20:00:00,1.18174,1.1810200000000002,1.1815201
5501,2020.10.26 21:00:00,1.1815,1.18055,1.1813235
5502,2020.10.26 22:00:00,1.18097,1.18046,1.1807809
5503,2020.10.26 23:00:00,1.18119,1.18062,1.1806219
5504,2020.10.27 00:00:00,1.18097,1.18056,1.1807112
5505,2020.10.27 01:00:00,1.18103,1.18061,1.1806684
5506,2020.10.27 02:00:00,1.18202,1.18069,1.1807604
5507,2020.10.27 03:00:00,1.18222,1.18147,1.1816093
5508,2020.10.27 04:00:00,1.1824299999999999,1.18177,1.181563
5509,2020.10.27 05:00:00,1.18221,1.18165,1.1820688
5510,2020.10.27 06:00:00,1.18246,1182,1.1819048
5511,2020.10.27 07:00:00,1.1834,1.18238,1.182197
5512,2020.10.27 08:00:00,1.1835200000000001,1.18289,1.1829488
5513,2020.10.27 09:00:00,1.18313,1.18147,1.182975
5514,2020.10.27 10:00:00,1.18225,1.17955,1.1820306
5515,2020.10.27 11:00:00,1.18163,1.18,1.1810428
5516,2020.10.27 12:00:00,1.18156,1.18038,1.1807156
5517,2020.10.27 13:00:00,1.18262,1.18129,1.1811106
5518,2020.10.27 14:00:00,1.18326,1.18232,1.1819123
5519,2020.10.27 15:00:00,1.18372,1.18236,1.1824578
5520,2020.10.27 16:00:00,1.18381,1.18191,1.1831561
5521,2020.10.27 17:00:00,1.1834200000000001,1.1819899999999999,1.1824363
5522,2020.10.27 18:00:00,1.18363,1.18226,1.1830602
5523,2020.10.27 19:00:00,1.18298,1.18238,1.1826853
5524,2020.10.27 20:00:00,1.18272,1.18111,1.1825093
5525,2020.10.27 21:00:00,1.18153,1.18074,1.1814842
5526,2020.10.27 22:00:00,1.18149,1.17913,1.1810632
5527,2020.10.27 23:00:00,1.1794,1.1781700000000002,1.1797892
5528,2020.10.28 00:00:00,1.17868,1.17688,1.178848
5529,2020.10.28 01:00:00,1.17814,1.17767,1.1779603
5530,2020.10.28 02:00:00,1.17818,1.1772,1.1778888
5531,2020.10.28 03:00:00,1.1787299999999998,1.17766,1.1777129
5532,2020.10.28 04:00:00,1.17814,1.17764,1.177865
5533,2020.10.28 05:00:00,1.17805,1.17755,1.1777866
5534,2020.10.28 06:00:00,1.17804,1.17737,1.1776568
5535,2020.10.28 07:00:00,1.17841,1.1775200000000001,1.177778
5536,2020.10.28 08:00:00,1.17844,1.17638,1.1780741
5537,2020.10.28 09:00:00,1.17774,1.17668,1.1769161
5538,2020.10.28 10:00:00,1.17699,1.17492,1.1770934
5539,2020.10.28 11:00:00,1.1764299999999999,1.1742299999999999,1.1763563
5540,2020.10.28 12:00:00,1.17523,1.17367,1.1749153
5541,2020.10.28 13:00:00,1.17459,1.17292,1.1740911
5542,2020.10.28 14:00:00,1.17361,1.17171,1.173739
5543,2020.10.28 15:00:00,1174,1.17208,1.1727015
5544,2020.10.28 16:00:00,1.17412,1.17198,1.1731043
5545,2020.10.28 17:00:00,1.17507,1173,1.173012
5546,2020.10.28 18:00:00,1.1759700000000002,1.17451,1.174405
5547,2020.10.28 19:00:00,1.17517,1.1745,1.1747409
